rn,gene_selection
A1CF,79.4277354254967
A2ML1,135.377969426538
AAK1,863.884579457495
AASDHPPT,179.799669663199
ABCA13,1098.78974563826
ABCA7,255.016581587894
ABCA9,140.080925461564
ABCB5,109.993849326738
ABCC11,150.474517132508
ABCC2,79.1054580211352
ABCC8,210.919425254673
ABCD2,139.497510255377
ABLIM3,1101.67123033591
AC004899.1,288.736665362135
ACACB,528.990662232195
ACADM,2096.9865730401
ACAN,369.493106403227
ACBD5,2179.63558613857
ACO1,2213.53313907173
ACSBG1,1185.38839314328
ACSBG2,445.883075041294
ACSM1,102.432908012465
ACSM4,277.788762057904
ACSM5,278.128523167702
ACSS3,209.11988976583
ACTA1,93.7268590820181
ACTB,3900.36637776199
ACTN2,418.933000587571
ACTRT1,762.068175258522
ADAM19,1097.96678598607
ADAM29,175.751166376527
ADAM7,316.494488557462
ADAMTS12,608.721062374995
ADAMTS14,2032.17658894106
ADAMTS17,884.404954884172
ADAMTS2,1903.85209444489
ADAMTS20,1043.20139194857
ADAMTS5,76.5915189410499
ADAMTSL2,202.66524682961
ADCK1,177.330419121963
ADCY1,173.849220887609
ADCY2,361.684267714699
ADCY5,288.181100289529
ADCY8,191.802303396996
ADH1A,596.969676063065
ADH1B,244.305415870712
AE000662.92,1470.2112332102
AFF2,89.5652942017087
AFP,4428.7889429967
AGAP7,285.119589857316
AGFG2,433.583857681224
AGMO,114.537263656199
AGPAT3,297.397736612884
AHNAK2,375.608418431696
AHR,209.101726842782
AIM1,547.210605477093
AKAP3,130.456866204411
AKAP6,143.511630679925
AKR1B15,307.665813668029
AKR1D1,180.691721491218
AKT1,3310.32562626646
AL117190.3,1276.6208649588
ALK,97.5108982255914
ALOX12,2452.78731832722
ALOX5,141.683515957036
ALPK1,231.663944764571
AMER1,132.734912973629
AMER3,58.5886621318083
AMOT,1062.73760670713
AMPH,793.935933375474
AMY2B,193.647489597676
ANGPT1,178.94484745443
ANK2,1083.60058433914
ANKRD13D,1883.505869609
ANKRD28,1458.91329723715
ANKRD30A,137.824334321926
ANKRD30B,207.445797291994
ANKRD36C,3131.09295436195
ANKS1B,163.680945505538
ANO3,650.213670375121
ANO5,350.461496741161
ANXA13,543.456252946185
AOAH,187.285170674039
AOX1,436.208387359046
APBA2,196.082039744273
APBB1IP,406.087116880408
APC,1656.15374256217
APH1A,2549.91643104015
APLP2,2043.25365938859
APOB,433.834189611046
APOBR,1248.69794411438
APPBP2,2459.33586098948
APRT,386.740934654732
AQP10,797.845312662781
AQPEP,227.528154646766
AQR,2372.71568277718
ARAP2,478.804567437164
ARFGEF2,721.755687465186
ARHGAP24,206.484629569583
ARHGAP36,72.1109811488389
ARHGEF10L,350.879670370649
ARHGEF11,358.400537323098
ARHGEF9,1316.93968188316
ARID1A,1186.47112013881
ARMC4,556.40039953664
ASAP2,553.978877423356
ASB17,42.0428860226433
ASH1L,861.136426251476
ASMT,445.62706001429
ASTN1,504.256697102114
ASXL3,792.218476712189
ATF7IP,1556.3935875526
ATM,2159.19469451709
ATOH1,151.71524388787
ATP10A,148.587387193799
ATP2B3,103.648239945674
ATRX,369.689835575161
AVPR2,295.487025926461
AWAT1,1196.72629560245
AXDND1,591.677252524297
B2M,4569.29722342428
B3GAT1,635.109725875716
B4GALNT2,689.346515500983
BAI1,328.761431998936
BAI3,233.025094741799
BCAT1,220.171612349009
BCHE,73.2770659218094
BCL11B,80.8179406215437
BCL9L,2284.47073521073
BCMO1,445.791817329838
BCOR,2617.97432148209
BDKRB1,598.431724449562
BDNF,298.741932970136
BEND6,251.682929624031
BFSP1,577.109566011616
BICC1,244.696865282181
BIRC6,699.433829714867
BMP1,1191.48513942062
BMP15,799.415357746213
BMPER,216.123347999114
BMS1,483.419980399955
BOD1L1,600.236968150869
BOLL,780.511998853812
BRAF,33088.6109542854
BRF1,5231.47324927423
BRINP2,38.1838624039725
BRINP3,1556.7783355863
BRWD3,512.331801991371
BTNL8,153.159407835362
BTRC,789.646839625366
C10orf71,267.597721228764
C11orf35,1204.46094530426
C11orf40,492.511449952339
C11orf68,2981.62171214068
C12orf42,200.737972559388
C14orf39,197.962915108274
C15orf26,361.817139832001
C17orf77,69.1750318324934
C1GALT1,818.24035959655
C1orf116,1373.11345896731
C1orf141,3113.18258986034
C1orf173,721.824797456134
C1QB,324.555760768527
C1QTNF7,48.4492681212405
