rn,gene_selection
A1CF,104.00594526046
A2ML1,168.089328807664
A4GNT,112.31423601575
AAK1,542.01235623867
AARS,112.698197318437
AASDHPPT,149.245062558273
ABAT,103.721503106985
ABCA13,1133.60148846148
ABCA6,312.761154012677
ABCA9,122.938443629832
ABCB5,161.880377825492
ABCC11,158.617254954378
ABCC12,335.091587492096
ABCC2,65.905073800429
ABCC6,693.968037134546
ABCC8,250.376985041672
ABCD2,120.582207126789
ABHD17A,838.320322045377
ABL1,399.533876884733
ABLIM3,1162.36721807787
AC004899.1,299.294585248554
AC006455.1,364.344663228908
AC024580.1,5629.20052832055
ACACB,849.939102927273
ACADM,1931.97826486404
ACADSB,1012.04875753602
ACAN,177.97888801893
ACBD5,1127.8368652155
ACE2,303.909359663536
ACO1,2675.81561932528
ACSBG1,1130.19113470386
ACSBG2,371.248252089993
ACSM1,82.3385361183629
ACSM5,277.259758997048
ACSS3,146.198434205369
ACTA1,122.836155380686
ACTB,2497.99038754916
ACTN2,466.614143465719
ACTRT1,728.746293105551
ADAM2,574.246945159294
ADAM29,133.991113948151
ADAM7,200.378465480359
ADAMTS12,482.999234282976
ADAMTS14,1652.28057214487
ADAMTS16,52.8935954588426
ADAMTS17,901.334239872816
ADAMTS18,88.7661886816889
ADAMTS2,2008.03819663453
ADAMTS20,977.894514652734
ADAMTS5,82.9321922757944
ADAMTSL2,161.944204799484
ADARB2,262.179549881421
ADCK1,76.8061876234249
ADCY1,172.607555691781
ADCY2,205.784245664793
ADCY5,280.528232369634
ADCY8,188.150474945858
ADH1A,669.533352501017
ADH1B,319.721661906166
ADORA3,221.759026137712
ADPRHL1,406.130877300669
AE000662.92,1566.20011711967
AFF2,60.0926772021876
AGAP7,282.550486016014
AGFG2,223.364823860808
AGMO,196.316956716676
AGPAT3,186.087326802597
AHNAK2,260.747624106188
AHR,160.225196729782
AIM1,632.66913779821
AKAP1,292.277389919895
AKAP3,131.184665711718
AKAP6,116.629281916847
AKR1B15,341.30065128705
AKR1CL1,93.4198952308017
AKR1D1,228.169769615533
AKT1,2402.51738309189
AKT1S1,917.799656277176
AKT2,179.53288406292
AL117190.3,1436.94305411646
ALDH3B1,545.197263839088
ALK,1497.00839415059
ALOX12,1091.81387286647
ALOX12B,160.37816653943
ALOX5,136.545235637949
ALPK1,273.171005216793
ALPK2,97.9207368864317
AMER1,253.894939335713
AMER3,61.0354525801399
AMOT,1182.44913177771
AMPH,974.225240717447
AMY2B,238.270150536144
ANGPT1,180.187450455325
ANK2,1233.75334702219
ANKRD13D,1048.62997039176
ANKRD28,970.79858905423
ANKRD30A,152.466991102291
ANKRD30B,221.992346312707
ANKRD36C,5276.1721480239
ANKS1B,179.594305923419
ANO3,757.654565730841
ANO5,202.463142723486
ANXA13,447.558245017289
AOAH,242.961825897207
AOX1,305.468819609582
AP003062.1,3631.08473219422
APBA2,208.205838425774
APBB1IP,423.533489629951
APC,5854.46396967613
APH1A,851.930301258959
APOA4,232.2412947137
APOB,516.825213020085
APOBR,1297.45757408194
APOL5,47.4180888510417
APPBP2,1351.58200132905
APRT,287.58783473606
AQP10,959.182764713104
AQR,1551.58935694126
AR,798.596031491316
ARAF,385.803909925182
ARAP2,606.995097616966
ARAP3,474.346258094909
ARFGEF2,367.456498134486
ARHGAP24,144.259183986888
ARHGAP35,246.662069236713
ARHGAP36,95.7046642280003
ARHGAP5,387.056966709975
ARHGEF10L,446.607667560238
ARHGEF11,381.749505592373
ARHGEF12,648.092037746953
ARHGEF9,1528.21917520551
ARID1A,9415.97984323298
ARID2,1578.3613196537
ARMC4,518.3249184737
ARNT2,231.628137419016
ASAP2,609.269105274711
ASB17,35.5782243806738
ASB5,111.246845502372
ASH1L,547.052787036741
ASMT,488.810064979885
ASTN1,507.340162980115
ASXL1,632.306749990748
ASXL3,1092.77728526772
ATF7IP,1744.99338632022
ATM,19814.4195780145
ATOH1,194.596506275075
ATP10A,120.052897921388
ATP13A1,1086.34816312665
ATP2B3,103.596005541009
ATP6V0C,939.053887999675
ATP8B4,174.287973205377
ATR,1570.91721902536
ATRX,1227.913799458
AVPR2,336.257710683014
AWAT1,1039.40952706975
AXDND1,593.562526553562
AXIN1,449.936621083991
AXIN2,564.323564764853
AXL,869.091626546521
B2M,2212.94392048214
B3GAT1,778.874677477831
B4GALNT2,593.648138798385
BAI1,448.444998120177
BAI3,233.669844081664
BAP1,1198.94368657943
BARD1,637.796357867654
BBIP1,2014.25618596251
BCAS3,300.157172824175
BCAT1,284.644817295829
BCHE,81.2885260153513
BCL11B,52.4532664928988
BCL6,598.764029401545
BCL9L,1661.22353706752
BCMO1,282.489912124537
BCOR,5009.36358370452
BCORL1,1145.33111294682
BDNF,342.304684601214
BEND6,276.543157988203
BFSP1,831.642171088411
BICC1,163.280899031335
BIRC6,817.973311846025
BIRC8,130.260037900323
BMP1,1797.14350069557
BMP15,381.934569991558
BMPER,269.789930073332
BMS1,604.859246555739
BNC2,160.469184751937
BOD1L1,860.996046201876
BOLL,840.971764502862
BPTF,386.220415939369
BRAF,77263.2747939148
BRCA1,1643.45111242144
BRCA2,3881.9816487886
BRD3,1421.14216539965
BRINP2,28.007958756995
BRINP3,1249.27505655969
BRIP1,270.235767588831
BRSK1,92.8105825920281
BRWD3,496.235155989512
BSN,309.847861244296
BTK,188.890211341009
BTNL8,122.387022897344
BTRC,979.033358595659
BUB1B,1688.12805113343
C10orf71,168.060210509502
C11orf35,543.50776324643
C11orf40,328.121512639649
C12orf71,568.04926390719
C14orf39,194.209445912759
C15orf26,457.110866888968
C16orf71,328.707432363303
C17orf70,560.125057671366
C17orf77,80.7553870269864
C1GALT1,896.956170770753
C1orf116,1179.14290972005
